recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0tdt0pny0hyrn000b62a43bds0,8.320000051753595e-05,,,,,1538.2342053242191,535.8932202935647,165.75052284318986,1462.8350965571478,151.31680224126092,102.66599237496006,2152.9181223795067,2730.6591433242875,30.818941610807645,65.80843109507276,15.632958996009284,808.9295594300826,0tdsxswy51t3x000g5286egb3g
0tdt0vt81ntt9000fzdzjbrytr,8.600000001024455e-05,,,,,911.0528852962175,2422.463047819525,138.0014855642397,19.11226837786181,270.3948684243003,283.28338622470284,3100.88855590191,6428.485081248135,78.7265200848596,88.13685766134259,19.925499839135764,2528.3132713947366,0tdsxswy51t3x000g5286egb3g
0tdt0w465srv7000v6xdmazpsw,7.840000034775585e-05,,,,,545.044415776253,3629.2708838681947,231.60968812671925,139.6293863645032,261.80644961493033,59.71522265070632,2334.557596785945,7746.358031269863,60.29796689405448,74.46717447138766,4.5349966576166025,587.7031954618012,0tdsxswy51t3x000g5286egb3g
0tdt12zsenz4b000pc8xrj2b5m,4.6299999667098746e-05,,,,,1717.661818822462,4004.1233687117096,204.93216886980923,2688.793617078261,84.89796352524948,118.52015416186373,444.3822250108859,1643.2835571764863,81.58510765848355,58.560414161875926,18.928509886683226,2104.9429564172333,0tdsxswy51t3x000g5286egb3g
0tdt19xk0nt5d000km9a4yj7e0,8.090000119409524e-05,,,,,1660.727484261288,4605.711682097739,290.2504667459671,2570.3657210346128,249.93904472280622,265.3976941524487,2752.1535369396915,6657.56686702224,54.19899804340205,51.45946860396855,7.290275330490934,2152.2283306138793,0tdsxswy51t3x000g5286egb3g
0tdt1a7v1nszd0009pg140detr,5.32000012753997e-05,,,,,2253.0240102213593,3010.5151544682767,262.6204747357516,271.1376993017294,246.8841670042293,271.592484128969,3259.4953971249433,2251.353385526625,66.10323661540643,80.1943621943289,9.956714143982863,3717.9978826582096,0tdsxswy51t3x000g5286egb3g
0tdt1h2g25rj9000xdmdjf0chw,0.00047310000081779435,,,,,4148.200974621555,4666.636024189615,94.85577647760492,2138.4422932602174,40.23369083932221,174.70576995143207,152.63030002669498,3700.0170397008656,94.95234845017137,72.11767401645568,18.579081276678405,1059.7056256387955,0tdsxswy51t3x000g5286egb3g
0tdt1s2c41rmv000ttpmvzmy30,0.0031945000009727664,,,,,4036.1578970752525,4705.060128782946,71.96682456846408,1962.569900088808,225.7234437692839,139.41834654953573,2364.7414434792977,8378.813981799867,70.44706846964274,81.20807823240968,8.301948148961106,1201.8642383179556,0tdsxswy51t3x000g5286egb3g
0tdt23mkhhvkb000w503d5nm3w,0.00011749999976018444,,,,,4746.572694892528,1929.5355955807217,126.59406997715372,3740.476755208099,90.53566853445439,80.83383176523434,3365.2515619820956,308.4609372471468,45.369852236162615,65.07579402808588,4.982482902367997,1628.3427533205017,0tdsxswy51t3x000g5286egb3g
0tdt2c6a69t75000fab8q5tjrm,8.729999899514951e-05,,,,,1002.7544315904431,3946.3310995941197,107.85744041686355,4122.920718186911,276.91209206295923,234.17171429761441,4488.99809269663,6253.357201336097,37.40048221027932,32.41758321832418,13.734800922565142,2270.3215619541475,0tdsxswy51t3x000g5286egb3g
0tdt2qcfext1q000q3zgg2gxjw,0.0004064999993715901,,,,,2831.3786402145784,1041.680502378002,182.12659824508268,955.9152635365672,185.84020406820125,148.83738514364688,2398.5200877045368,2688.3806954522856,50.09381496315959,78.18040946499232,4.443682051231401,2803.2806364645626,0tdsxswy51t3x000g5286egb3g
0tdt2xp3h1xpv000x741vzs368,4.86999997519888e-05,,,,,2297.380757096328,2464.584985793592,32.05484118109106,2507.545768673107,221.23714200934756,170.26546627405483,865.7124281723846,876.9544303059193,90.71376705715979,28.98654002430225,16.19182105379056,3469.52159419312,0tdsxswy51t3x000g5286egb3g
0tdt34g1ddr7d000sdahknxa08,7.529999857069924e-05,,,,,563.0263173555816,3437.0999040919446,97.54982650168739,2796.169648284063,197.4549943223281,241.83776015241457,3941.2543306735565,571.4148607696426,50.68225679285331,34.405107543265295,4.029556780039757,3772.6889543174048,0tdsxswy51t3x000g5286egb3g
0tdt3cedqsx2h000r9xmyz6cj4,0.00012229999992996454,,,,,2617.4304304933357,3033.54786665409,265.74507559575386,1425.4802697081307,235.5824964766502,69.16883068215299,4081.0051199722234,6213.058564047789,93.4517955977355,63.721423797772665,11.620511835624626,2552.444746192026,0tdsxswy51t3x000g5286egb3g
0tdt3nshs5t29000e2wh0amzbr,8.159999924828298e-05,,,,,1931.0988304581874,3655.5370027727,138.85963889875546,810.1289327443308,71.52000992087508,218.70736055232797,2110.88373999628,3251.2570241000967,67.09923583599992,76.99206605374198,14.692934056269346,587.2401898358676,0tdsxswy51t3x000g5286egb3g
0tdt3vwm75vw5000dt0czdz78m,0.0001323000033153221,,,,,319.9720880602665,1263.876043859732,165.93723996333014,2034.4077853775796,57.05045334731223,147.9751479214558,2011.4809794478556,8497.373917914876,94.42834460072352,31.580965781830084,15.147742499042785,1305.4541868946283,0tdsxswy51t3x000g5286egb3g
0tdt43nwd1yt50002vxv7n3ps4,9.369999315822497e-05,,,,,3703.078692921901,3238.883728098504,157.62750395211646,2049.1109741521236,268.86222147025853,233.53780519560988,4556.187836209177,8736.7349362104,97.23972436299981,40.044800950708186,18.858375512692906,3145.2648503251608,0tdsxswy51t3x000g5286egb3g
0tdt4fbxyhyzv000bmmbr6wz3r,8.160000288626179e-05,,,,,1676.4355164233684,2572.5317357789168,173.54671681472107,3780.4665950587155,278.3088962430787,168.13772630576688,530.1117024117083,6697.499128576091,99.97919132072582,63.18364729649971,7.600620683631747,1425.0568492369914,0tdsxswy51t3x000g5286egb3g
0tdt4raeysxt5000yh37e0x4g4,3.989999822806567e-05,,,,,1980.5820761798605,391.3529640612068,221.41726600309497,3899.4455571469484,160.73450684222902,117.59380367521156,2962.2261561971354,7503.5975890163945,71.01997737090716,77.76712400096885,10.23379536512972,2832.876846739724,0tdsxswy51t3x000g5286egb3g
0tdt52ej7hzgh0009wf6a7hg3m,8.099999831756577e-05,,,,,4117.067978935307,4739.676367129575,88.14638991375863,4489.123770243817,269.71017962287897,43.12559732464689,306.24538941430654,8661.716841728603,50.79271573581768,59.82240093684592,6.494502108474492,3198.001361106661,0tdsxswy51t3x000g5286egb3g
0tdt5f4c2hsn10003pfket0qer,5.740000051446259e-05,,,,,3556.7965306240103,4952.775012629394,236.43315888990153,1499.7625544620848,111.09675417500063,235.47753913318908,3931.270372421165,5617.590670205872,43.99283227175472,27.746353855213684,10.678340131186001,3441.0728510302006,0tdsxswy51t3x000g5286egb3g
0tdt5fenahrh900090k4n4ptjm,0.00020590000349329785,,,,,1205.2672526400079,2917.281257650299,294.10443963853027,3498.0195169254393,275.450811191842,271.3928941585093,4240.400486726205,6201.877414399374,31.666722974347188,83.67281092395967,16.023023628765355,320.42145327224523,0tdsxswy51t3x000g5286egb3g
0tdt5ryrsdshf000tcjrzttzj4,6.740000389982015e-05,,,,,3171.847029718215,333.66830568146116,287.21358408710273,3103.8277442573776,197.81512708569028,282.0842535235546,2941.712172336251,9849.502642723623,89.1852578542517,31.18521278585372,12.024145330914141,2891.207728053184,0tdsxswy51t3x000g5286egb3g
0tdt5s91k9t1x000bhcxnmd084,4.939999780617654e-05,,,,,3809.496966833823,3650.0255491421276,269.01190618657415,1917.8235169314844,54.62733491061509,171.5477293105613,3684.3150941741364,5490.009030857168,25.56482986797105,76.68212418406672,2.802258314589327,876.9258592294553,0tdsxswy51t3x000g5286egb3g
0tdt62kz9xtbs000jb434pgkm0,7.829999958630651e-05,,,,,4566.598124063797,2183.9663982806806,251.6602780472387,382.79967988334715,251.44766652214807,137.7440150305418,4927.5646341275615,2290.7486370672927,80.10557059228512,62.12066195083353,2.3501443703704856,1849.6482384605017,0tdsxswy51t3x000g5286egb3g
0tdt62y97szzz000hcjq4z66j0,7.729999924777076e-05,,,,,3632.4531090708474,583.5884234911716,168.53922396681213,949.4984152309631,90.4336440575413,73.82059325465707,2062.6079848963673,5862.94870556505,25.031610023877292,25.13706573913333,3.406990772318927,1567.0670004318015,0tdsxswy51t3x000g5286egb3g
0tdt638jrsw3z00011qvrzf4wm,9.520000457996503e-05,,,,,3062.0375876959383,348.8987100314163,210.09244098315057,390.9371068658981,299.30249488511777,285.6079220987213,2031.3724500863093,534.5880066636945,71.29042640521834,28.749380659019927,8.945376767917487,490.95923663412583,0tdsxswy51t3x000g5286egb3g
0tdt63jvx9ycx000jtdq8r6qz4,8.299999899463728e-05,,,,,3462.6341570685004,2416.613058215362,181.76155199707105,264.6896956364262,225.265167648931,178.47715776561114,3637.821867129209,7006.875743288711,66.9408173210896,87.67773840982908,10.775340529720923,1236.6136267566037,0tdsxswy51t3x000g5286egb3g
0tdt6bp8advvf000f2w94f73b4,8.289999823318794e-05,,,,,4152.717639139634,1702.1242560089051,274.1162974388396,3782.3970057124875,87.18394531401208,69.99729044065592,4914.2131644491465,4734.622739146167,30.310721807793527,72.87897858873615,10.32980730851072,2995.0729606126592,0tdsxswy51t3x000g5286egb3g
0tdt6pv915w8n000gaekcjs3kg,0.0001500999933341518,,,,,3672.4886028518786,4985.018570738836,184.35905313153654,4061.0102424732827,234.20622060263318,230.95011333469836,4919.781317582877,1631.4163526605616,81.26005200441236,89.93265525107446,4.263553213423452,2666.831672942046,0tdsxswy51t3x000g5286egb3g
0tdt71yv4hvk9000vt36q3rnrw,3.7999998312443495e-05,,,,,408.12239472424324,4803.503026997418,252.54294947594457,2543.203133700736,270.38410218560057,69.03866507469903,2444.1616331846044,9284.441252751374,37.51921562240805,65.80286776400683,12.420120390439978,3765.388630245863,0tdsxswy51t3x000g5286egb3g
0tdt7d02m5ymk000pxmggtgxc8,8.27999974717386e-05,,,,,849.2765376368111,4383.573297972141,238.15558590625272,3840.906632886082,220.0107414214808,101.33408730120387,118.63852427551787,2476.690746092918,50.187671153250164,39.44749927766991,17.72389124265453,1641.312984624847,0tdsxswy51t3x000g5286egb3g
0tdt7daam9w3q000sf55ydvjg0,7.670000195503235e-05,,,,,713.7966534700412,4423.238992965974,66.6610839467275,4059.602204446242,293.43162810476923,244.61613490775488,3384.2868861938705,388.17436602898294,64.85639276718334,66.93406008158627,12.023867778777237,1250.909768878954,0tdsxswy51t3x000g5286egb3g
0tdt7ndcbhttf000af7fhvm99r,8.059999527176842e-05,,,,,574.0803889298026,1662.0376422229256,82.63505632801962,2307.7181962857017,163.725213452286,262.41166417894124,4555.678515515448,4005.6839696234974,38.433863663777345,39.91345213399461,8.158286084492467,350.70296146908754,0tdsxswy51t3x000g5286egb3g
0tdt7wharst4b000gzjrwssj5m,3.980000474257395e-05,,,,,1798.3125307160574,1251.8674701646778,142.1868599876488,3782.5490420518586,215.71416747912824,265.0964489517296,1641.92818791422,3191.6433920690934,65.00262372212109,33.7042433876452,5.103369306342871,1663.754368239037,0tdsxswy51t3x000g5286egb3g
0tdt8464fhzdb000sp2xys4pyr,0.0002074999938486144,,,,,1152.5612864530922,215.83490406152674,28.887912130257455,2670.036430173595,89.53858594229335,172.03685345577273,4073.254556007305,8368.04725879929,51.835871686261584,54.079786391682475,19.55068178154184,1749.1208836582348,0tdsxswy51t3x000g5286egb3g
0tdt8da4css09000e4s1azdvdg,3.840000135824084e-05,,,,,1253.319788416971,1573.30854668982,99.78686556017651,1810.8822372830994,131.2045114985542,63.51936458143817,4263.1728112291985,7368.909281140115,59.33785482056116,76.44492926804898,4.989758907406476,1083.171930880741,0tdsxswy51t3x000g5286egb3g
0tdt8nr84xwan00064pkp9dmbw,0.00020440000662347302,,,,,2601.919015858099,1092.8431149399803,148.80857657843336,430.7666931363422,103.50277057056147,122.49818435828321,3063.9716527834976,9772.940962136661,35.714173235128605,71.01590496163422,18.147108992096257,2341.462662842584,0tdsxswy51t3x000g5286egb3g
0tdt8ydgr1sh50005s3rfn98hm,7.750000077066943e-05,,,,,3661.5550699066175,3597.1469848256734,179.18597117189535,3680.3822887658475,214.01434973717502,211.4764175202495,4181.274897256594,7225.137929955463,29.173090859807388,74.4659736871277,3.7022518309659938,3090.133758663155,0tdsxswy51t3x000g5286egb3g
0tdt9ar5b9rcd000w2a8twz6rr,3.94000016967766e-05,,,,,126.65234657709948,3197.543622064392,26.864324689116753,3130.615614332309,71.46744966151417,228.2619287713033,1295.8403973835116,8218.974880576723,95.2106273576887,43.2575694719396,17.079535344570147,959.6499703799154,0tdsxswy51t3x000g5286egb3g
0tdt9khy0hvck0007s2wm8nv80,5.310000415192917e-05,,,,,4504.827108066725,494.13801058381284,84.02577537722493,543.4790751815286,205.89030845886876,156.49653973776486,3868.271062695624,237.2808618334825,97.30712589878539,49.50995997392573,1.8365453782283812,2035.383234517699,0tdsxswy51t3x000g5286egb3g
0tdt9s9djnxqz000xe1bdd38cm,6.22000006842427e-05,,,,,2969.286302196546,2965.976920649725,184.5185781881531,3989.710592298822,70.81638505539959,119.55448319617042,4200.303024154936,5225.8107332983045,32.03378841048771,83.37763825973781,4.972669551169642,1423.1217606580312,0tdsxswy51t3x000g5286egb3g
0tdta3xg8drhk000rfntp86dnc,0.0004316000049584545,,,,,1982.3283892469046,3005.041430015196,281.2139451814138,3215.6909480118193,275.4039506821273,195.56203261586197,2286.881629425029,4666.224920878655,33.34280135377598,30.507823429099503,12.302543123976735,1425.1482986910314,0tdsxswy51t3x000g5286egb3g
0tdta47qexy5q0004eyn3mgh24,0.0010103000022354536,,,,,822.0025030974812,4701.2607038793785,120.65831117987481,3989.171033496716,90.67434864845461,144.96410240032827,41.098921412351544,793.6225061404856,64.0965471443201,26.488786457334438,5.77885016797147,2933.421662133726,0tdsxswy51t3x000g5286egb3g
0tdtabybbhvvq000650bs9ycyr,0.0001545999984955415,,,,,2645.8491089882714,377.28162409112133,203.13028330903578,2789.44617794509,176.7727228070547,166.83282030823054,3104.5145074867105,2760.0754364291224,87.28429260933024,36.67885278519631,7.840106556302033,991.9868997391084,0tdsxswy51t3x000g5286egb3g
0tdtac8m5nwd70008j1v16wwq8,0.0014183000021148473,,,,,1162.4843238736269,4837.086527132096,234.24241658092132,3903.938691722103,36.47916007082058,117.79587749387883,439.2091961466251,573.5040690831545,43.82743926706793,25.517546899655507,19.061570519400608,3440.352930232074,0tdsxswy51t3x000g5286egb3g
0tdtacjxyntss000w24b4gnk9m,4.70000013592653e-05,,,,,1749.8942682227698,4237.366069513344,105.03000613152372,346.45733836201765,173.27293142091983,73.80820105587935,891.9594199120475,303.2332845756223,72.01209542499757,60.112719530175106,19.77583830269514,2282.447639802777,0tdsxswy51t3x000g5286egb3g
0tdtahgj4xxz9000knwzbedb28,0.0017430000007152557,,,,,4287.229243613836,2446.1434311876783,182.48057790859403,3013.130264598454,206.22069252855934,188.27149851161957,3574.4358630276365,7165.722765286468,28.479245682471227,88.44662418734283,10.850890610661798,263.20171493690395,0tdsxswy51t3x000g5286egb3g
0tdtavrb55tnq000stj9exb504,7.989999721758068e-05,,,,,1882.1126464497283,1719.6771364163126,276.40031422557644,2886.480108194432,145.30357663497813,32.553456496683964,570.1393634330134,4228.998863899099,33.77731051003991,26.589449413800384,6.447736369175851,733.1030617113349,0tdsxswy51t3x000g5286egb3g
0tdtaw2mwnvsn000afkgz7se6m,0.00019920000340789557,,,,,3967.932598795297,3598.1577375483444,88.43186329626212,2329.6319544035464,86.29646945878207,56.33729612479903,4573.0413237059865,9685.402401422645,68.62543501600726,61.29049857780831,10.747435451348265,3656.5088476598216,0tdsxswy51t3x000g5286egb3g
0tdtb8tc7hvqx000h35hg5jf50,9.270000009564683e-05,,,,,1139.7563624708455,3682.4805344786146,110.35973671157589,2099.5872186421884,216.46991482658558,62.05606309206213,2558.448406815168,9231.971053858273,25.83678706291489,29.09403661222146,1.591063971895804,3049.0672661178555,0tdsxswy51t3x000g5286egb3g
0tdtbk37c9vdq0006t1xz3p04r,0.00022819999867351726,,,,,372.06410454073915,1608.2165874043378,153.72920842726953,1697.6200212323552,89.26762248089824,48.588002023243114,1437.3919970786205,8400.757022691632,74.54814240202263,67.33264637694734,1.87366586662983,1021.7416607703512,0tdsxswy51t3x000g5286egb3g
0tdtbtcxpdscd000e49mg773jr,6.38999990769662e-05,,,,,684.9211968399783,4385.9913956368155,54.22396001783158,2011.8596431573756,52.56007482381542,69.48816246561927,3904.3301368721213,205.42548272697897,30.60172588832777,66.12888294291858,4.563054763317979,2924.8432586587146,0tdsxswy51t3x000g5286egb3g
0tdtc1n9n1whv000cfneakm8r4,4.7100002120714635e-05,,,,,3919.1339100946625,2300.2390348354684,63.89023780815506,1372.866364856955,43.57596513198646,145.3966829806123,3892.688521654617,6884.747059377907,37.17374622225452,43.3450875714271,6.047690047998015,2892.949566621764,0tdsxswy51t3x000g5286egb3g
0tdtcbf4jhrqf00041zmqsfsn8,0.00042039999971166253,,,,,1798.9472456680621,3938.500777476829,159.4498911636351,66.40903552505165,215.58162919284845,280.3617858060969,3806.5842017912114,9904.274197769964,63.527927624103064,33.43828041293439,10.83938036245705,288.55163121636605,0tdsxswy51t3x000g5286egb3g
0tdtcm6py1raz000kgn85b8svw,9.030000364873558e-05,,,,,3400.859817431282,3093.401446578002,231.36542528341926,325.0140704407136,164.64371423160284,192.80937948092065,3075.6536315567228,4180.6728653711,39.911371463840226,65.47929287694195,8.45197181108643,855.2938841598587,0tdsxswy51t3x000g5286egb3g
0tdtcv42mhykz000fz8ceygks4,0.0003189999988535419,,,,,3145.467483930196,4259.653364336703,175.62591458722886,4985.305736981995,77.45507474726827,216.5837902177707,4130.439644689993,6675.920400342639,42.829421370786335,26.815740047572223,15.252010768726855,1448.5286647945231,0tdsxswy51t3x000g5286egb3g
0tdtcveb3dw7x000sqkcjhrb5g,7.74000000092201e-05,,,,,3400.3012843658357,2759.8599330005673,236.8712452519862,10.170233280770077,292.8115136376795,105.15912803754206,3221.952977787508,7717.6767960898815,81.57568820505242,61.22474927725397,6.588130143504197,2475.705497742191,0tdsxswy51t3x000g5286egb3g
0tdtd430dxtd1000951ya8ef6w,8.089999755611643e-05,,,,,354.9414770402077,1315.5961741735787,227.15159346023705,4537.044919431998,118.73574063870484,226.0497796185422,3299.4942306808207,1421.7924504746552,55.80391327714507,37.28495976563721,7.57481442352583,591.3779598041602,0tdsxswy51t3x000g5286egb3g
0tdtd4d8edz7z000xsqgcjr16r,8.22000001790002e-05,,,,,533.4488183780134,4339.270414573061,237.81631329700855,4496.051265220139,171.19815835089892,67.43997214695702,4475.078491257685,9115.901260400873,36.69574562006008,74.39746340927667,3.420744071348453,816.4753564560584,0tdsxswy51t3x000g5286egb3g
0tdtdgd0dnva7000smxvwr85zm,8.170000364771113e-05,,,,,3753.937967523049,620.5049283830082,94.4932717740533,3801.168385003099,111.20812889561932,212.79805927059343,3664.2833147307897,6191.799809267707,49.949446354679495,45.77630659788806,9.489935134195356,3823.10509718941,0tdsxswy51t3x000g5286egb3g
0tdtdvcc3hrbd00018yc60db5r,7.899999764049426e-05,,,,,4194.372798444107,1670.1259909174275,234.6521182274375,4514.441705466611,104.51941306929342,148.6103440970254,1724.6499024979626,5512.384368324542,86.6684528477827,57.54496037828027,13.150442944501714,1273.8524894700367,0tdsxswy51t3x000g5286egb3g
0tdte5fv49s8x000sdskt190rc,8.569999772589654e-05,,,,,1529.2817107835313,1632.7725694756614,173.65337542087116,2319.1852352987457,153.53058570386582,29.299438503423087,4884.048245094878,6083.110494234074,90.5281175398838,48.9778616716649,5.840371245528614,319.4599192035412,0tdsxswy51t3x000g5286egb3g
0tdtedxa0hv71000qer9rzxneg,7.239999831654131e-05,,,,,3752.01559520875,2886.495058843553,150.57867659431554,3955.02841051963,106.19303971526632,279.1447355833957,4868.546122096103,2398.5915805568443,51.060121262092494,45.49348677258808,3.9372933769802825,3599.0830024948864,0tdsxswy51t3x000g5286egb3g
0tdtersjzny2b000592eymn3e4,7.94000006862916e-05,,,,,1090.9949208547364,858.8130982130152,255.06360257755583,1705.1612201892106,171.30597975146492,234.3752915332016,4997.219566862351,3731.50009586902,66.27893594387771,72.75761188614447,8.62057049325676,1916.5432007447555,0tdsxswy51t3x000g5286egb3g
0tdtf00bhhstn0007qr61c4px0,3.9699996705166996e-05,,,,,3419.518113894729,2619.384211895557,123.9831412520525,3860.2049916147093,169.276220891032,142.32791623520217,2305.562005431527,7492.213117959951,27.529739842144753,51.026675918739684,17.138841144661725,3375.3887857587456,0tdsxswy51t3x000g5286egb3g
0tdtfbfp25rv9000vz9jg0jd0w,6.609999400097877e-05,,,,,2119.964915294371,2497.0461957534926,256.8896060974473,2316.9902875742855,152.19500093654074,121.12423955034667,4711.968115350786,9403.82281828,99.52700020542805,78.11047919434282,15.10756361832776,452.7976377872696,0tdsxswy51t3x000g5286egb3g
0tdtfnr325y8s000e3gpd66bsg,8.549999620299786e-05,,,,,1139.4562841593822,2723.2151559628683,184.08476661451567,1175.2510048075724,88.55389206331748,241.19544308110173,533.1415530188857,5799.886464743782,54.5673511976526,80.08755508841054,10.793372011571979,1951.2063698254683,0tdsxswy51t3x000g5286egb3g
0tdtfwc925v3d000qz4y1nh0j0,9.220000356435776e-05,,,,,4425.198230861081,3169.610403304914,282.23683592001834,550.5249861549358,275.4837607328499,262.4100319853921,2877.3892701051823,630.7678225207025,72.90747168795042,25.046470318404722,14.802458475874346,640.5187445261554,0tdsxswy51t3x000g5286egb3g
0tdtfwph2dswn000a5ckg9bh6w,4.520000220509246e-05,,,,,2388.6108037788204,1939.6995029759555,44.35289297369971,2905.3955633642236,255.8058239589821,295.1840021389678,4217.234902031402,9886.772982108121,38.160091875172725,26.67989087887933,7.102259603637093,1233.3106526941024,0tdsxswy51t3x000g5286egb3g
0tdtg7krfss8z000rfgav864ac,8.399999933317304e-05,,,,,3070.3820307889127,3478.5523572973625,61.020171685672246,1904.0477831399398,129.96014696210898,51.79446098504633,2259.6171371280934,2529.1928834877544,96.68766544669225,33.89555583198483,11.500011298594696,1859.5048115086092,0tdsxswy51t3x000g5286egb3g
0tdtgf6whszp7000jdsbtzwbqg,0.0011632000023382716,,,,,3722.027191608807,1035.5644502708135,236.9824722221796,4538.797522727777,138.10661447133617,190.42288428603015,4222.582401796205,5494.315346654686,64.32093666771149,33.704309381949386,13.691759993575692,1027.8195423800444,0tdsxswy51t3x000g5286egb3g
0tdtgfh46hxa3000skx3bab0r4,0.0008489000028930604,,,,,1471.7187265425189,4323.883755193401,240.08755888820963,2859.745483276675,34.32709131543616,200.307980615392,1107.8407669597316,2081.762130665089,70.79171620469326,65.61302911780122,5.317022856013304,361.17595810561386,0tdsxswy51t3x000g5286egb3g
0tdtgpctz9v8300072zs04dkng,6.239999493118376e-05,,,,,2003.5144771729517,4541.048026626122,220.7941411181764,4929.969035956672,264.7439787757553,253.58063935795988,3375.4461360765054,694.8553705382772,43.18750990938659,49.028766955705734,7.092703253560318,3998.1478811891393,0tdsxswy51t3x000g5286egb3g
0tdtgpq4zdths000d47rrr379g,5.970000347588211e-05,,,,,444.4307742863906,2308.7795967023008,126.07877768633158,3114.307455841013,236.72076858461767,181.9683432637726,3248.5274895777625,5644.5493648653655,68.64043204512856,73.23596746029463,14.425142140973739,986.6640034764577,0tdsxswy51t3x000g5286egb3g
0tdtgz1p81rnq000rt4gbhyy5r,6.939999730093405e-05,,,,,3216.6450995068476,2974.1733093218504,91.88917217622945,748.6637806858587,234.74036623066053,173.54077063148625,2934.9508622940825,6862.771376707644,66.92146042834952,39.69467923836453,17.25101795634118,2621.7973496458253,0tdsxswy51t3x000g5286egb3g
0tdth7vx2dyzs000z5q6zmrwpw,8.160000288626179e-05,,,,,3751.3943440426865,1518.5303138434808,131.0316598294956,3063.6634934222607,196.37388856399392,141.46706643307476,2078.9233116355736,4053.8590085824494,66.20341210317105,84.17118704463822,10.981296635739977,3983.690862493418,0tdsxswy51t3x000g5286egb3g
