recommendation_id,elapsed_time,new_predicted_output,new_predicted_uncertainty,current_trained_hps,average_rmse,plasma_duration,precursor_dose_time,process_pressure,ALD_purge_time,plasma_pressure,RF_power_setpoint,plasma_prep_time,plasma_purge_time,H2_plasma_flow_rate,Ar_process_flow_rate,ALD_purge_flow_rate,ALD_prep_time,campaign_id
0t5t5tpbp1xw5000feyrevnsa0,4.369998350739479e-05,,,,,3764.326627403511,4499.970136089719,59.62631586350328,2890.5782109839915,278.0520739779663,89.71409675109366,3926.607365099636,7944.629152628902,67.51147386507327,55.796892656429854,16.008159102820006,3736.2256824438377,0t5t37dhzxrwf0003v982kgb8r
0t5t677fsdrrx000cqys4h3fq8,3.739981912076473e-05,,,,,4884.578301750312,4483.706994916642,246.28866736776448,246.8932058141171,137.3719571154529,95.20677599550685,3144.832190482596,6343.5221002318995,52.96760096425807,48.60037027499803,1.9770349880456304,3317.2474599325915,0t5t37dhzxrwf0003v982kgb8r
0t5t6h1a8stx900037rxwe9f2g,3.660004585981369e-05,,,,,4018.708357474897,2839.2403298345293,174.9943837589111,977.7716176376703,252.72213445990664,63.26779872857584,4932.030767408482,8008.367306956065,28.845009324338086,66.57514585924585,1.8574937446538842,348.9003853016646,0t5t37dhzxrwf0003v982kgb8r
0t5t6tkzm5v6k000keq3n09134,3.809994086623192e-05,,,,,3938.9336209010535,499.8586530471631,104.86917372550417,3524.9250884675116,239.5537873961129,184.4332383503797,1784.001592430983,9929.274392192585,47.04569853457042,71.54400719695519,17.257343649363936,3870.8017539812568,0t5t37dhzxrwf0003v982kgb8r
0t5t764r3dwps000mxt7vxdgcw,3.6899931728839874e-05,,,,,4936.565153597426,282.42885583517807,163.47001583122082,4312.634279634576,68.45349914483366,105.4846524320599,1100.3398558365607,9165.026208523752,44.97457887087573,78.27060112620589,6.075149200676166,2751.784169274544,0t5t37dhzxrwf0003v982kgb8r
0t5t7hjs5hsdn00060n4c69r08,3.9599835872650146e-05,,,,,2726.1920401561715,1691.3274582338686,266.9522951268065,16.308448562289808,286.75202767080157,219.2658363914211,717.2240894411823,9462.669576508972,55.30150900581624,41.6106835442114,8.113472369907662,2999.9677480379414,0t5t37dhzxrwf0003v982kgb8r
0t5t7sdj5dvg50008mcyv3m908,3.7800054997205734e-05,,,,,4942.9555116346055,4802.466576079447,72.09112652168818,1645.013398697163,153.18059024955323,28.532845488295415,2301.601091096615,7478.051681128809,62.56560449586114,52.09894756671196,5.617907337873326,2442.7081463201284,0t5t37dhzxrwf0003v982kgb8r
0t5t847m9nwwv000xn59r4tg7c,4.050019197165966e-05,,,,,4265.478303158994,943.5461317075344,68.23072022877123,1952.4076104501378,111.4849080254107,55.97963543561051,668.490840826362,6999.897792480813,65.24559149955901,41.62945426864603,7.433852490892852,886.8277815265117,0t5t37dhzxrwf0003v982kgb8r
0t5t8c2nenz4h0004mmzpga5s4,4.3899985030293465e-05,,,,,3044.452131929859,3264.0459823172105,171.2437599186948,325.8458414024151,242.2120698473404,85.14897933852103,276.51622993237186,8700.11857872732,77.6945801775363,71.34970339261983,18.790894160948135,3845.2882816345596,0t5t37dhzxrwf0003v982kgb8r
0t5t8mrfhhwb9000g4rcywqj18,3.900006413459778e-05,,,,,3652.554279333966,3528.6275744584477,241.2607381370774,3446.8058801185844,176.56967119621604,191.39880678148992,1838.7352917733435,9617.171036450287,52.53869912059513,25.226905893056742,15.815496845955096,3665.6970809504965,0t5t37dhzxrwf0003v982kgb8r
0t5t913vz1yvq000k3rpe6r2pg,4.039984196424484e-05,,,,,4916.500429717514,3644.1751970605387,109.75518618178032,2150.914742934638,121.7320063298041,129.9988227239216,4083.865151213312,4786.440517104299,61.578828535438205,69.41362546602667,15.031722904193188,1482.7761300657112,0t5t37dhzxrwf0003v982kgb8r
0t5t9b4s0nv730006z5r27f7c8,4.779989831149578e-05,,,,,752.3619636876128,1364.148943964451,291.19109457762926,2450.7095472145206,242.9197228871336,222.09457872071766,1189.2482312618633,7550.137913394537,62.56092207062377,46.75234222525435,17.40180452138699,338.70143283725093,0t5t37dhzxrwf0003v982kgb8r
0t5t9jcfx5zc3000dfr5y4k8r8,3.96000687032938e-05,,,,,1846.318226767956,4102.648746972805,256.59966066302286,2791.238202882349,241.99098748827444,25.00657170047159,1681.1822170972212,701.962714465285,90.97493722075265,61.03704125231385,4.220460866396008,2315.932020868673,0t5t37dhzxrwf0003v982kgb8r
0t5t9snqe9rz10003hyny3vkxr,3.829994238913059e-05,,,,,884.986203770599,2163.9731748784593,225.4888850398786,1787.2355282560868,193.61194350566495,193.02570744979383,3489.91607537039,2529.736090162495,73.91523061417723,86.26979274410576,12.914956063001926,1604.8899900419294,0t5t37dhzxrwf0003v982kgb8r
0t5ta065qdrxn0001myzecdyvw,3.7400051951408386e-05,,,,,2047.4422210500197,720.0406196355175,185.219640214492,4360.600822557175,134.1225025472378,174.33207084123006,3403.172884600145,7553.948733454363,93.16596644778313,84.45460309550921,15.783945475427334,434.4564355846166,0t5t37dhzxrwf0003v982kgb8r
0t5taa2fg5x6n000b2ywvh8c9g,7.900013588368893e-05,,,,,307.0747821600545,187.49801556819025,99.48857888202785,1815.7118020508212,35.67706005085404,191.73280139724721,3590.444397944808,6817.337426233217,66.87988825993817,80.45453479025485,9.943778423892073,2928.3646740210074,0t5t37dhzxrwf0003v982kgb8r
0t5tahtyqnrmk0004ntsq7x6n0,3.7700170651078224e-05,,,,,4914.091213134392,4122.183579761713,299.8995172851945,3355.6527443240984,135.97981548901348,180.61687956728923,1383.6945280961718,2018.9070863745233,67.61101806041538,54.66048261536446,10.012945148428992,1103.6005108174443,0t5t37dhzxrwf0003v982kgb8r
0t5tatpnesxws000sq9rdm0brw,3.579980693757534e-05,,,,,3557.6714742,4324.533441621345,265.07601542411845,1773.230873858203,52.14630499603081,184.32352125550338,1218.1515305634696,5734.472212021404,35.05991702622929,76.13279675909303,8.347119719222974,1269.4294502591476,0t5t37dhzxrwf0003v982kgb8r
0t5tb3aq9hsrv00017tt405bh4,4.139984957873821e-05,,,,,3320.8591225397213,3067.329624101467,165.42107537961155,1596.324676097694,29.397260367485792,51.906628307081576,1535.2412542796587,5709.189877205816,66.66091407419086,61.94773114038224,5.980754618756904,376.0005286835559,0t5t37dhzxrwf0003v982kgb8r
0t5tbb0649ty5000fsba0ey9x0,3.7800054997205734e-05,,,,,1273.6046420793066,3535.2638065633564,254.3243139731053,1739.092467078321,220.9941782369121,252.78569073008424,2938.7540139766293,4625.001419293031,94.78785612932666,53.86418050131102,9.273352696739515,212.3090459693458,0t5t37dhzxrwf0003v982kgb8r
0t5tbj7egxywh000qxkkykb4ym,4.300009459257126e-05,,,,,1319.1711399032781,3668.6821971086765,250.44145766049303,858.5036998187646,264.5021213473642,222.1207792824957,4986.07609465915,7480.582164895079,66.38389007405972,27.533599017973614,1.0703655236273926,739.6635979576424,0t5t37dhzxrwf0003v982kgb8r
0t5tbtyvaszs100007phxzcrv4,3.8400059565901756e-05,,,,,770.9284670109707,2851.3127892517095,197.7690044524932,2662.482612380901,54.49713953066264,81.8661366404015,4431.738450056484,9959.021507555359,94.09431444088717,51.91542277709086,4.651694821594955,1366.3437968133564,0t5t37dhzxrwf0003v982kgb8r
0t5tc5jb0dzfk0001bg4fpykh8,4.720012657344341e-05,,,,,3657.7609690608792,4875.719786771921,235.8430171700063,3027.309835300055,55.58687376088179,174.60596740494387,1702.067555003489,4471.141470200426,37.53028472637819,40.618584714179846,11.141399967261819,283.8647963276288,0t5t37dhzxrwf0003v982kgb8r
0t5tceqkn5vd7000m9hgq1peh4,3.890017978847027e-05,,,,,3162.955752553705,111.19923799494057,266.4861360197041,2617.726578426178,208.744973592907,248.10419104553878,411.52672996465895,6072.634530678363,70.3650458952801,76.30830470442268,14.122960304339669,1151.2028465857786,0t5t37dhzxrwf0003v982kgb8r
0t5tcnzss1yg10008n45v10e9c,3.709993325173855e-05,,,,,1456.7631271984685,4816.442092353762,233.76967750866513,1361.0160278157057,88.54378884896349,262.93056865213975,4092.95359252667,6552.433389174271,61.39453240963692,49.18185339783376,19.97766843778624,1779.2885218760189,0t5t37dhzxrwf0003v982kgb8r
0t5tcza2ehrvf0007egxyfyf4m,3.700004890561104e-05,,,,,715.4847282691998,3296.018148301075,234.3213163132233,4544.981636059117,171.3939141855384,249.05377242726095,2933.256252963746,8892.04170171,52.055875253871534,97.04138315583818,14.99126658142804,974.5742971715563,0t5t37dhzxrwf0003v982kgb8r
0t5tdac31hrjx0006sssf1hecc,3.9300182834267616e-05,,,,,3194.223939138989,3805.4946747351837,76.97607449242412,3381.650704332196,188.9783087414973,258.3408577378305,2554.847088650354,2134.6584793097627,80.34639555003703,34.525762923431266,18.979534135937886,2924.198580344385,0t5t37dhzxrwf0003v982kgb8r
0t5tdknjhsvz1000d4a0kv34nc,4.179985262453556e-05,,,,,4158.235385287699,3580.7772060334073,262.5050796463569,3974.2767861039133,223.99087471699096,158.37063987365255,73.07515628685263,4454.285778893907,31.401506591798054,68.74679520148746,6.946168929301958,3137.5558423524058,0t5t37dhzxrwf0003v982kgb8r
0t5tdxqyenvak0005xg26df7qm,3.9800070226192474e-05,,,,,534.4727854566873,184.1284259490404,269.93750329066654,3673.1914876703363,142.34885599135737,93.04329417923316,3256.9994526188557,4539.876135760309,91.27305262586943,60.21316104671945,6.547224452525386,940.3470236119738,0t5t37dhzxrwf0003v982kgb8r
0t5te58fv1ykn0007qww9n2378,3.8499943912029266e-05,,,,,4801.00352238235,3754.91377547426,172.41991917957353,3839.2367247143497,89.27115389212962,277.42145027901006,4738.632766824227,8485.322471441195,56.68180173799142,55.65646460841987,18.506801455582227,3282.6899491472273,0t5t37dhzxrwf0003v982kgb8r
0t5tek0b65zen000sfp3gyyb4m,3.679981455206871e-05,,,,,1108.746221938024,1475.246546231644,178.16812676663096,3494.7022897969,133.59600983898414,284.72947395735395,3570.423177446176,3759.811699488922,60.88266477897468,85.28131822397376,7.969606720782534,2942.9170518321575,0t5t37dhzxrwf0003v982kgb8r
0t5tevme6hwcd0004cmprs93tm,3.8499943912029266e-05,,,,,1834.4428489842655,4196.078105801174,38.27528612474416,4211.800957493648,279.4822946427191,272.32580480284616,3942.57917332709,7283.681456608334,30.41006704116797,67.41493374561817,5.034351613602238,3027.1569654561245,0t5t37dhzxrwf0003v982kgb8r
0t5tf7sqfxsvx000ttcz857cg4,3.7499936297535896e-05,,,,,1331.9109063471587,4674.821967640064,208.830734193498,3360.0949568474157,232.92326892637993,78.24218051413374,2192.6910755204985,1937.8578960579844,48.811359010817455,40.83916594115553,10.352241339743658,3358.11015523133,0t5t37dhzxrwf0003v982kgb8r
0t5tfgmym1wnb000s8pytq6mwm,4.309997893869877e-05,,,,,3342.1989912575414,1907.8222370585254,157.3954926559473,3989.7774586053574,180.96333454069264,209.99531332540212,3505.806119272343,6304.530389277285,61.14794213914389,40.84164013023767,17.3278353763547,824.8920792864056,0t5t37dhzxrwf0003v982kgb8r
0t5tftxsf9xx3000pvfe6zpx94,4.020007327198982e-05,,,,,3933.7101291330114,4290.9975580460705,9.386801909327101,1137.5078672733716,73.53358397927886,278.4887409918829,4532.272556260984,223.79090854897643,90.03844941666227,51.39737049988901,15.322210067097513,3998.564620853444,0t5t37dhzxrwf0003v982kgb8r
0t5tg3d0z5ych000xbvgsanpyw,3.829994238913059e-05,,,,,3586.581058652907,2590.9628705573004,7.48442519899772,61.41073163385046,215.90007000358585,209.99493116767388,970.573031089699,5389.4705484396445,28.160272355368544,64.90068181911396,16.643718647096605,3495.1877589487526,0t5t37dhzxrwf0003v982kgb8r
0t5tganccns1h000dzn46e82e8,6.660004146397114e-05,,,,,2191.7032490088345,2018.862980062217,49.07947004398295,4979.859231232848,93.30041038007369,149.98760396839873,3117.3854710299743,9431.927720927415,70.41311717178766,96.41749866241892,10.327617874209317,440.2053989039162,0t5t37dhzxrwf0003v982kgb8r
0t5tgp7e2hv590000qqjwxa648,4.2899977415800095e-05,,,,,1930.6366381519938,4271.844127398272,204.80072266116252,4511.2838084246505,29.342705984664207,226.28006845784927,4027.3249139090212,9775.265973765074,97.24905336099091,25.933497050561304,4.86830181075425,1789.717656812068,0t5t37dhzxrwf0003v982kgb8r
0t5th376exs0z000enmkx10py0,3.769993782043457e-05,,,,,4999.623472241323,1646.705440367956,120.03909251459513,4887.364465306418,258.0813426560187,142.92637150264036,731.1468049221312,9240.370972175562,90.21092804773117,83.17313207204931,14.525468563762768,3271.325859202495,0t5t37dhzxrwf0003v982kgb8r
0t5thfr9qsxw9000p6228qxy8r,3.809994086623192e-05,,,,,4592.28029082265,4342.593919475291,149.6638243307786,2712.212519315762,59.53780668380787,286.47291354667885,4283.619981603265,2827.54189995409,89.20469313380919,62.62172613607778,8.661810192441399,1089.7767019560779,0t5t37dhzxrwf0003v982kgb8r
0t5thsgq0sy4x000jpc761pv3w,4.150019958615303e-05,,,,,3435.4767867546193,354.9935720429325,116.08662375779669,3455.0614359757465,278.89781906770736,259.7751652416596,2627.140961821347,8014.995964693531,87.63553138243589,74.35332855572298,8.377477402950449,1901.5803618141988,0t5t37dhzxrwf0003v982kgb8r
0t5tj3hnjnw7n00044ysar2fw4,4.119984805583954e-05,,,,,2784.9087608101204,3207.258883802219,30.72293480225707,3848.1420007086235,296.7762298167039,152.6955828098866,3880.23796640099,307.92420099624985,65.694361298445,69.97385927286683,13.341376787725999,518.4755364897089,0t5t37dhzxrwf0003v982kgb8r
0t5tjbp499z1b000mw8xgdqas8,4.12999652326107e-05,,,,,3211.596012949195,3069.165898778084,228.0919901908261,844.7245736109452,157.37642922236492,110.42945417395525,201.22579186933,7706.132150513926,37.367418406375194,34.66889965643017,4.297635518024054,1599.077906411093,0t5t37dhzxrwf0003v982kgb8r
0t5tjketcswgv0007qy0kef7ym,3.809994086623192e-05,,,,,3275.053096668547,4210.03973517789,33.49996612848787,4738.192412223663,295.51381367045707,59.753353443880165,3872.3965890385825,7312.432390374879,85.55576394231977,27.75512196974754,15.725939401816477,2367.5870944629864,0t5t37dhzxrwf0003v982kgb8r
0t5tk0awpdvt700090fpyce9mm,4.91999089717865e-05,,,,,4279.338284040836,1014.5122753225103,97.38131242634515,2732.78175086658,147.19350165628833,253.53461099918675,1269.0748878800543,4419.865403232023,69.38959142158089,76.0962157303351,16.397164209389704,3609.05713398139,0t5t37dhzxrwf0003v982kgb8r
0t5tk9416st930009xbk3yrdy0,3.720005042850971e-05,,,,,2929.393241592395,482.97616000613135,27.42070802430574,1336.2451029765793,227.78009817432317,209.58474988681328,3615.672734011173,8038.464351855455,77.99036196178568,67.95961146483916,5.83700742414667,2388.591611571879,0t5t37dhzxrwf0003v982kgb8r
0t5tkhxxt1s2f0003n3z087b9c,4.5999884605407715e-05,,,,,304.3090955194144,1341.4813004649827,29.550613181305376,2347.386564222947,28.758313734904082,95.17292289296991,1488.4933299729314,5555.677425879618,90.7932402572333,72.55658455646756,5.2614914536888655,3095.585523507097,0t5t37dhzxrwf0003v982kgb8r
0t5tksa20nya5000v0ecz0s91m,3.7400051951408386e-05,,,,,2417.179213049776,3220.801575613776,168.70784120076516,2309.309166425025,28.29997400202616,104.02893418732657,3560.0830515182383,3018.4843843993103,84.49776514287261,64.22511525245366,3.4190875048458924,2918.379151337942,0t5t37dhzxrwf0003v982kgb8r
0t5tm1z9ynw3n000hs3smampwm,3.7499936297535896e-05,,,,,3330.3505744032777,4720.357346157518,74.99312289393096,2203.9622794907455,154.36621609606442,268.2208333037492,128.5318727827388,8094.361007106831,30.991333778939417,82.7315823734346,12.545278062880225,626.657382205696,0t5t37dhzxrwf0003v982kgb8r
0t5tmb85f9sd10006bqwb7gm50,3.9999838918447495e-05,,,,,4546.525609753684,2816.4400697141086,240.64009707260635,2484.0848947493114,124.59743422115164,141.45005448669275,2966.622161433522,8650.023134839857,54.06251690336158,77.23576061039952,13.819612740251728,1972.6604581704273,0t5t37dhzxrwf0003v982kgb8r
0t5tmpaeyxv7z000926kx9mgym,3.8499943912029266e-05,,,,,805.4130126112123,1892.293521397531,8.6113528778268,2983.090537317418,79.3303489049589,171.46552230519364,11.76802808070234,9250.057633849216,83.3876257140435,84.74708286227151,8.230628194382131,756.3808384524718,0t5t37dhzxrwf0003v982kgb8r
0t5tmyjgydskh00044erqk75nw,0.00012059998698532581,,,,,1043.3472833943033,2166.0262583704816,116.64240688968339,4147.034724402078,80.47818277425017,166.4799121023061,2236.6328632434584,7570.955812597151,39.75649142494753,46.74562716523133,1.5814670186677624,2054.218699863821,0t5t37dhzxrwf0003v982kgb8r
0t5tn8n5qdxxf0002yzqhf5a3m,3.8400059565901756e-05,,,,,1784.7120348800463,1910.1551895927241,29.535126576767087,1327.0343857782734,156.24064164096572,49.939209076846694,2732.8884472135546,4796.634135566595,79.7679213582092,96.09270244225516,9.025219017000435,1025.4009193847173,0t5t37dhzxrwf0003v982kgb8r
0t5tnfds6nzmb000vgfcrv5s6r,4.4999876990914345e-05,,,,,2103.3977606317508,4977.4436803173085,232.9754220437319,4451.3190551366215,167.66274609150037,76.27468191760272,4201.339508643905,4711.808579725355,95.54389193171758,63.61991564078864,19.944345882670792,3303.920454205824,0t5t37dhzxrwf0003v982kgb8r
0t5tnvcpjxwgs000q2mbgqxpx0,3.9499951526522636e-05,,,,,488.7401082076382,955.5641128774672,298.6014362696876,1324.1273025714574,75.53523758928256,42.56712696019114,1345.6464450930366,6849.105609534825,90.42673651944108,57.58792389980427,8.497428639355176,1081.7012819285396,0t5t37dhzxrwf0003v982kgb8r
0t5tp1j7t5x410008sg7yq1vyr,3.6400044336915016e-05,,,,,2777.0511354189116,1508.403419568888,176.93148076711776,366.874749493432,272.15107838854806,222.71753146471517,3649.2767854452604,9056.383275017184,44.73948292947421,54.17762699654941,13.47601948494837,2798.582054483776,0t5t37dhzxrwf0003v982kgb8r
0t5tpah4pnyv90006ca2hpj544,3.6599813029170036e-05,,,,,3671.6224800464515,168.62166424240814,152.40616651326923,3496.7541815593218,207.41844152034662,56.86203780655292,551.8497758727003,6886.656457430816,65.25875132289445,49.52409384533805,7.078272052028007,435.80525749384907,0t5t37dhzxrwf0003v982kgb8r
0t5tpjsdzhvrf000na9sj2vmrw,6.29001297056675e-05,,,,,1717.8162324708287,2553.4373853993243,80.100634606815,1879.7507589165216,127.00193870776755,244.3871575112722,3315.6315765764725,4147.658574782883,42.492842589415865,66.8735046573589,19.41901209956083,103.10443044140297,0t5t37dhzxrwf0003v982kgb8r
0t5tpstyksx49000nk0te68vx0,4.100007936358452e-05,,,,,4664.415621848761,2052.9453258668127,268.7520718891792,3872.1470687596184,63.14783898155599,268.6488212990562,4606.355929580775,721.5789591643845,40.28811061283662,52.56172362864031,17.856185698284662,3248.505786079533,0t5t37dhzxrwf0003v982kgb8r
0t5tq3sexhsfd0007ez37ejsh0,3.6499928683042526e-05,,,,,1163.736959102629,2864.8651690959887,294.09350787648503,436.95586869505786,149.55257241285852,167.99590100627375,4053.880346618849,7636.311973564602,32.18560325187562,77.74406229421916,17.328539659625957,2118.441195193026,0t5t37dhzxrwf0003v982kgb8r
0t5tqc1zshx83000yxk56bc1y4,3.8899946957826614e-05,,,,,2065.318948189423,3286.215419467165,118.4836145153289,180.11631058195084,291.62159367154754,128.71713684718378,1628.0087805492415,5685.247171424495,62.467686658329015,87.54529123265853,1.211650885306438,1716.0359686921809,0t5t37dhzxrwf0003v982kgb8r
0t5tqjrtz9waz000r5cevftsjw,4.2499974370002747e-05,,,,,1010.1888745615369,3822.426053838595,183.83029015654577,294.2124858933188,102.9165702719973,25.776718095592486,3128.634318602834,7920.989711338736,53.67893740003018,81.94311683634454,19.52114630968997,467.99893804587884,0t5t37dhzxrwf0003v982kgb8r
0t5tqtazhdzhz00091dnmkchyg,4.009995609521866e-05,,,,,4246.283146332952,2144.9489946321482,164.72801425430765,3058.270124876845,127.3154473558687,148.02904716231865,1687.156045791165,5662.522898138566,72.00581071059935,96.51982479842334,16.3464002382378,1171.4492979514534,0t5t37dhzxrwf0003v982kgb8r
0t5tr3g3znr07000cf77j81n4w,4.950002767145634e-05,,,,,1731.157089067421,1094.1222522850112,243.19009880828057,3643.0920080319574,148.27718219981202,264.79644803584887,3623.1926675636346,5659.392083521083,91.1360244753774,87.56547512265158,4.538576219581045,1511.895324664428,0t5t37dhzxrwf0003v982kgb8r
0t5trckvzhsff0001ay05kjbg0,4.449998959898949e-05,,,,,3760.1846292805053,1762.2940643659065,290.9555644785281,3290.4121322308492,221.22228218232146,238.96142120811876,396.052392744594,7758.369930611832,36.94186845075196,75.73096311782197,16.03244839983819,2117.399662244873,0t5t37dhzxrwf0003v982kgb8r
0t5trp9zfsxcf0002t4zeeff7c,4.309997893869877e-05,,,,,4744.108826929719,4425.745967750278,185.97245191321312,536.8460084741761,215.65102487696814,186.61456783886342,3396.2108575216175,8898.293624985978,42.30224012324747,55.59714082317231,12.395548690789045,2517.87376168252,0t5t37dhzxrwf0003v982kgb8r
0t5ts11g99xnk0001yx3zxk114,3.979983739554882e-05,,,,,2382.434361030104,4735.030305803949,86.94651250851699,4378.434242887498,179.5261968045501,230.08833121525362,1522.5558637029937,5341.991940892094,63.57944455148777,35.34821929575074,14.44057839652367,363.8580595522007,0t5t37dhzxrwf0003v982kgb8r
0t5tsb0v4xxe5000bpj29rym6r,4.20999713242054e-05,,,,,366.78349005461763,1421.7108688181445,282.6483640930499,2341.151630575484,168.56129244349995,243.71440766789394,1948.1801869215167,5838.541251195529,78.8579625008814,48.031287867441286,2.450555323954944,841.6122432025481,0t5t37dhzxrwf0003v982kgb8r
0t5tshw4f5y650003wfrw6cs60,4.020007327198982e-05,,,,,3074.595942438475,3957.466841978321,66.12090670681191,4175.216361475532,76.34645561508414,229.87428506111948,1483.5544697616992,8514.411629506623,37.52933781349712,30.85687733397355,6.74328356405964,397.41035964048893,0t5t37dhzxrwf0003v982kgb8r
0t5tsj67txr0k0002tezxbswpg,0.00017779995687305927,,,,,4219.41597165906,2336.0894818673255,176.34667914868274,1684.89516501288,37.323161267901256,165.46147146772674,2743.9965640243804,2642.755349879638,41.12078668671722,48.75707711569302,16.006974827525152,1597.7738852151267,0t5t37dhzxrwf0003v982kgb8r
0t5tssqy1xvb50005gb3sa9c1g,3.9300182834267616e-05,,,,,723.1286671797732,3594.055368752439,200.56829186859005,3404.526795644939,282.5689286325283,28.886778314632547,4118.885142561209,9632.00665455518,49.5276782985929,53.01641104180925,18.26508079318488,2428.8245361306863,0t5t37dhzxrwf0003v982kgb8r
0t5tt5bkqntan0003a73cmxqvm,4.1999854147434235e-05,,,,,3870.3525439776454,1898.2189885823982,250.22123548631274,4768.698858250692,132.6296850593869,73.45924040639763,2124.467820036205,3738.6281078950537,42.47351504708909,37.655100294791346,13.145925732406102,3163.6650120144527,0t5t37dhzxrwf0003v982kgb8r
0t5ttft7kdv5q000ah10p66ybr,3.8499943912029266e-05,,,,,4212.342464147681,534.9744285297502,131.94711333605528,1907.9203380415183,245.6787225291428,39.2784134918905,848.62100499063,147.06695924580882,67.94933417348537,94.1806557912736,11.054013688907878,1877.973594103524,0t5t37dhzxrwf0003v982kgb8r
0t5ttn7m4xvjq000txr8hszekg,0.0002501998096704483,,,,,3861.748982535039,2499.3083718358002,295.14742433614595,2105.395031708274,153.24138230117939,175.26992422014,1150.1979372073083,8339.200440488268,30.980739338116734,43.180364377437634,5.894878787106769,1196.6447752182407,0t5t37dhzxrwf0003v982kgb8r
0t5ttyfqfnxqq000j5fv8bmqtw,3.7400051951408386e-05,,,,,4619.7238068482175,756.8931223430326,209.89269996892963,3707.456896612368,194.08070711592265,137.76086551290075,1761.014403977517,339.23959181980524,43.11185127792017,57.50424285804733,13.435083075917923,931.7138561708922,0t5t37dhzxrwf0003v982kgb8r
0t5tv5kyddtn900077zfn0gasc,3.8800062611699104e-05,,,,,2823.2646210160324,4519.50115849338,117.46232503409384,4396.670365914729,29.937033080485136,227.62833475338294,649.9623380611285,1187.96628030144,90.25095512738653,83.0741897761868,13.79994841742856,2878.408666640824,0t5t37dhzxrwf0003v982kgb8r
